postnummer;poststed;adresse;kontornummer;kontor;kommunenummer;kommune;
6120;Folkestad;;1519;NAV Ørsta Volda;1519;Volda;
6133;Lauvstad;;1519;NAV Ørsta Volda;1519;Volda;
6139;Fiskå;;1511;NAV Vanylven;1511;Vanylven;
6140;Syvde;;1511;NAV Vanylven;1511;Vanylven;
6141;Rovde;;1511;NAV Vanylven;1511;Vanylven;
6142;Eidså;;1511;NAV Vanylven;1511;Vanylven;
6143;Fiskå;;1511;NAV Vanylven;1511;Vanylven;
6144;Sylte;;1511;NAV Vanylven;1511;Vanylven;
6146;Åheim;;1511;NAV Vanylven;1511;Vanylven;
6149;Åram;;1511;NAV Vanylven;1511;Vanylven;
6150;Ørsta;;1520;NAV Ørsta Volda;1520;Ørsta;
6151;Ørsta;;1520;NAV Ørsta Volda;1520;Ørsta;
6152;Ørsta;;1520;NAV Ørsta Volda;1520;Ørsta;
6153;Ørsta;;1520;NAV Ørsta Volda;1520;Ørsta;
6154;Ørsta;;1520;NAV Ørsta Volda;1520;Ørsta;
6155;Ørsta;;1520;NAV Ørsta Volda;1520;Ørsta;
6156;Ørsta;;1520;NAV Ørsta Volda;1520;Ørsta;
6160;Hovdebygda;;1520;NAV Ørsta Volda;1520;Ørsta;
6161;Hovdebygda;;1520;NAV Ørsta Volda;1520;Ørsta;
6165;Sæbø;;1520;NAV Ørsta Volda;1520;Ørsta;
6166;Sæbø;;1520;NAV Ørsta Volda;1520;Ørsta;
6170;Vartdal;;1520;NAV Ørsta Volda;1520;Ørsta;
6174;Barstadvik;;1520;NAV Ørsta Volda;1520;Ørsta;
6183;Trandal;;1520;NAV Ørsta Volda;1520;Ørsta;
6184;Storestandal;;1520;NAV Ørsta Volda;1520;Ørsta;
6190;Bjørke;Alle andre adresser;1520;NAV Ørsta Volda;1520;Ørsta;
6190;Bjørke;Åkre nedre;1519;NAV Ørsta Volda;1519;Volda;
6196;Norangsfjorden;;1520;NAV Ørsta Volda;1520;Ørsta;
6200;Stranda;;1525;NAV Stranda;1525;Stranda;
6201;Stranda;;1525;NAV Stranda;1525;Stranda;
6210;Valldal;;1524;NAV Storfjorden Norddal;1524;Norddal;
6211;Valldal;;1524;NAV Storfjorden Norddal;1524;Norddal;
6212;Liabygda;;1525;NAV Stranda;1525;Stranda;
6213;Tafjord;;1524;NAV Storfjorden Norddal;1524;Norddal;
6214;Norddal;;1524;NAV Storfjorden Norddal;1524;Norddal;
6215;Eidsdal;;1524;NAV Storfjorden Norddal;1524;Norddal;
6216;Geiranger;;1525;NAV Stranda;1525;Stranda;
6218;Hellesylt;;1525;NAV Stranda;1525;Stranda;
6220;Straumgjerde;;1528;NAV Sykkylven;1528;Sykkylven;
6222;Ikornnes;;1528;NAV Sykkylven;1528;Sykkylven;
6224;Hundeidvik;;1528;NAV Sykkylven;1528;Sykkylven;
6230;Sykkylven;;1528;NAV Sykkylven;1528;Sykkylven;
6238;Straumgjerde;;1528;NAV Sykkylven;1528;Sykkylven;
6239;Sykkylven;;1528;NAV Sykkylven;1528;Sykkylven;
6240;Ørskog;;1523;NAV Storfjorden Ørskog;1523;Ørskog;
6249;Ørskog;;1523;NAV Storfjorden Ørskog;1523;Ørskog;
6250;Stordal;;1526;NAV Storfjorden Stordal;1526;Stordal;
6259;Stordal;;1526;NAV Storfjorden Stordal;1526;Stordal;
6260;Skodje;;1529;NAV Storfjorden Skodje;1529;Skodje;
6263;Skodje;;1529;NAV Storfjorden Skodje;1529;Skodje;
6264;Tennfjord;;1534;NAV Haram;1534;Haram;
6265;Vatne;;1534;NAV Haram;1534;Haram;
6270;Brattvåg;;1534;NAV Haram;1534;Haram;
6272;Hildre;;1534;NAV Haram;1534;Haram;
6280;Søvik;;1534;NAV Haram;1534;Haram;
6281;Søvik;;1534;NAV Haram;1534;Haram;
6282;Brattvåg;;1534;NAV Haram;1534;Haram;
6283;Vatne;;1534;NAV Haram;1534;Haram;
6285;Storekalvøy;;1534;NAV Haram;1534;Haram;
6290;Haramsøy;;1534;NAV Haram;1534;Haram;
6292;Kjerstad;;1534;NAV Haram;1534;Haram;
6293;Longva;;1534;NAV Haram;1534;Haram;
6294;Fjørtoft;;1534;NAV Haram;1534;Haram;
6300;Åndalsnes;;1539;NAV Rauma;1539;Rauma;
6301;Åndalsnes;;1539;NAV Rauma;1539;Rauma;
6310;Veblungsnes;;1539;NAV Rauma;1539;Rauma;
6315;Innfjorden;;1539;NAV Rauma;1539;Rauma;
6320;Isfjorden;;1539;NAV Rauma;1539;Rauma;
6330;Verma;;1539;NAV Rauma;1539;Rauma;
6339;Isfjorden;;1539;NAV Rauma;1539;Rauma;
6350;Eidsbygda;;1539;NAV Rauma;1539;Rauma;
6360;Åfarnes;;1539;NAV Rauma;1539;Rauma;
6363;Mittet;;1539;NAV Rauma;1539;Rauma;
6364;Vistdal;Alle andre adresser;1539;NAV Rauma;1539;Rauma;
6364;Vistdal;Bergset;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Brekken;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Gjelden;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Hagen;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Halsen;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Hanset;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Helle;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Kjønsvik;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Lange;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Lien;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Myklebostad;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Nerland;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Neset;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Opdal;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Sandnes;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Trollhaugen;1543;NAV Nesset;1543;Nesset;
6364;Vistdal;Ødegård;1543;NAV Nesset;1543;Nesset;
6386;Måndalen;;1539;NAV Rauma;1539;Rauma;
6387;Vågstranda;;1539;NAV Rauma;1539;Rauma;
6390;Vestnes;;1535;NAV Vestnes;1535;Vestnes;
6391;Tresfjord;;1535;NAV Vestnes;1535;Vestnes;
6392;Vikebukt;;1535;NAV Vestnes;1535;Vestnes;
6393;Tomrefjord;;1535;NAV Vestnes;1535;Vestnes;
6394;Fiksdal;;1535;NAV Vestnes;1535;Vestnes;
6395;Rekdal;;1535;NAV Vestnes;1535;Vestnes;
6396;Vikebukt;;1535;NAV Vestnes;1535;Vestnes;
6397;Tresfjord;;1535;NAV Vestnes;1535;Vestnes;
6398;Tomrefjord;;1535;NAV Vestnes;1535;Vestnes;
6399;Vestnes;;1535;NAV Vestnes;1535;Vestnes;
6401;Molde;;1502;NAV Molde;1502;Molde;
6402;Molde;;1502;NAV Molde;1502;Molde;
6403;Molde;;1502;NAV Molde;1502;Molde;
6404;Molde;;1502;NAV Molde;1502;Molde;
6405;Molde;;1502;NAV Molde;1502;Molde;
6407;Molde;;1502;NAV Molde;1502;Molde;
6408;Aureosen;Alle andre adresser;1548;NAV Fræna;1548;Fræna;
6408;Aureosen;Bortehaugen;1502;NAV Molde;1502;Molde;
6408;Aureosen;Paradiset;1502;NAV Molde;1502;Molde;
6408;Aureosen;Vallhaugen;1502;NAV Molde;1502;Molde;
6409;Molde;Alle andre adresser;1547;NAV Aukra;1547;Aukra;
6409;Molde;Arnes veg;1548;NAV Fræna;1548;Fræna;
6409;Molde;Bakketeigen;1548;NAV Fræna;1548;Fræna;
6409;Molde;Baret;1502;NAV Molde;1502;Molde;
6409;Molde;Bjørkefaret;1548;NAV Fræna;1548;Fræna;
6409;Molde;Eidskrem;1502;NAV Molde;1502;Molde;
6409;Molde;Einetunet;1548;NAV Fræna;1548;Fræna;
6409;Molde;Elgfaret;1548;NAV Fræna;1548;Fræna;
6409;Molde;Fanghol;1502;NAV Molde;1502;Molde;
6409;Molde;Furualleen;1548;NAV Fræna;1548;Fræna;
6409;Molde;Gauset;1502;NAV Molde;1502;Molde;
6409;Molde;Gausetvik;1502;NAV Molde;1502;Molde;
6409;Molde;Gjendem;1548;NAV Fræna;1548;Fræna;
6409;Molde;Haukebø;1502;NAV Molde;1502;Molde;
6409;Molde;Hollingen;1502;NAV Molde;1502;Molde;
6409;Molde;Hollingsholm;1502;NAV Molde;1502;Molde;
6409;Molde;Jendem;1548;NAV Fræna;1548;Fræna;
6409;Molde;Julbø;1502;NAV Molde;1502;Molde;
6409;Molde;Julsundet;1502;NAV Molde;1502;Molde;
6409;Molde;Kvernhushaugen;1548;NAV Fræna;1548;Fræna;
6409;Molde;Mevoll;1502;NAV Molde;1502;Molde;
6409;Molde;Mordal;1502;NAV Molde;1502;Molde;
6409;Molde;Nybyggervegen;1548;NAV Fræna;1548;Fræna;
6409;Molde;Plassvegen;1548;NAV Fræna;1548;Fræna;
6409;Molde;Porsmyra;1548;NAV Fræna;1548;Fræna;
6409;Molde;Seljetunet;1548;NAV Fræna;1548;Fræna;
6409;Molde;Småskara;1548;NAV Fræna;1548;Fræna;
6409;Molde;Storelvvegen;1548;NAV Fræna;1548;Fræna;
6409;Molde;Torveplassen;1548;NAV Fræna;1548;Fræna;
6409;Molde;Trafovegen;1548;NAV Fræna;1548;Fræna;
6409;Molde;Trondvegen;1548;NAV Fræna;1548;Fræna;
6410;Molde;;1502;NAV Molde;1502;Molde;
6411;Molde;;1502;NAV Molde;1502;Molde;
6412;Molde;;1502;NAV Molde;1502;Molde;
6413;Molde;;1502;NAV Molde;1502;Molde;
6414;Molde;;1502;NAV Molde;1502;Molde;
6415;Molde;;1502;NAV Molde;1502;Molde;
6416;Molde;;1502;NAV Molde;1502;Molde;
6418;Sekken;;1502;NAV Molde;1502;Molde;
6419;Molde;;1502;NAV Molde;1502;Molde;
6421;Molde;;1502;NAV Molde;1502;Molde;
6422;Molde;;1502;NAV Molde;1502;Molde;
6423;Molde;;1502;NAV Molde;1502;Molde;
6425;Molde;;1502;NAV Molde;1502;Molde;
6429;Molde;;1502;NAV Molde;1502;Molde;
6430;Bud;;1548;NAV Fræna;1548;Fræna;
6431;Bud;;1548;NAV Fræna;1548;Fræna;
6433;Hustad;;1548;NAV Fræna;1548;Fræna;
6434;Molde;;1502;NAV Molde;1502;Molde;
6435;Molde;;1502;NAV Molde;1502;Molde;
6436;Molde;;1502;NAV Molde;1502;Molde;
6440;Elnesvågen;;1548;NAV Fræna;1548;Fræna;
6443;Tornes i Romsdal;;1548;NAV Fræna;1548;Fræna;
6444;Farstad;;1548;NAV Fræna;1548;Fræna;
6445;Malmefjorden;;1548;NAV Fræna;1548;Fræna;
6447;Elnesvågen;;1548;NAV Fræna;1548;Fræna;
6450;Hjelset;;1502;NAV Molde;1502;Molde;
6453;Kleive;;1502;NAV Molde;1502;Molde;
6454;Hjelset;;1502;NAV Molde;1502;Molde;
6455;Kortgarden;;1502;NAV Molde;1502;Molde;
6456;Skåla;;1502;NAV Molde;1502;Molde;
6457;Bolsøya;;1502;NAV Molde;1502;Molde;
6460;Eidsvåg i Romsdal;;1543;NAV Nesset;1543;Nesset;
6461;Eidsvåg i Romsdal;;1543;NAV Nesset;1543;Nesset;
6462;Raudsand;;1543;NAV Nesset;1543;Nesset;
6470;Eresfjord;;1543;NAV Nesset;1543;Nesset;
6472;Eikesdal;;1543;NAV Nesset;1543;Nesset;
6475;Midsund;;1545;NAV Midsund;1545;Midsund;
6476;Midsund;;1545;NAV Midsund;1545;Midsund;
6480;Aukra;;1547;NAV Aukra;1547;Aukra;
6481;Aukra;;1547;NAV Aukra;1547;Aukra;
6483;Ona;;1546;NAV Sandøy;1546;Sandøy;
6484;Sandøy;;1546;NAV Sandøy;1546;Sandøy;
6486;Orten;;1546;NAV Sandøy;1546;Sandøy;
6487;Harøy;;1546;NAV Sandøy;1546;Sandøy;
6488;Myklebost;;1546;NAV Sandøy;1546;Sandøy;
6490;Eide;;1551;NAV Eide;1551;Eide;
6493;Lyngstad;;1551;NAV Eide;1551;Eide;
6494;Vevang;;1551;NAV Eide;1551;Eide;
6499;Eide;;1551;NAV Eide;1551;Eide;
6501;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6502;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6503;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6504;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6506;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6507;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6508;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6509;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6510;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6511;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6512;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6514;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6515;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6516;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6517;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6518;Kristiansund N;;1505;NAV Kristiansund;1505;Kristiansund;
6520;Frei;;1505;NAV Kristiansund;1505;Kristiansund;
6521;Frei;;1505;NAV Kristiansund;1505;Kristiansund;
6522;Frei;;1505;NAV Kristiansund;1505;Kristiansund;
6523;Frei;;1505;NAV Kristiansund;1505;Kristiansund;
6524;Frei;;1505;NAV Kristiansund;1505;Kristiansund;
6525;Frei;;1505;NAV Kristiansund;1505;Kristiansund;
6529;Frei;;1505;NAV Kristiansund;1505;Kristiansund;
6530;Averøy;;1554;NAV Averøy;1554;Averøy;
6538;Averøy;;1554;NAV Averøy;1554;Averøy;
6539;Averøy;;1554;NAV Averøy;1554;Averøy;
6570;Smøla;;1573;NAV Smøla;1573;Smøla;
6571;Smøla;;1573;NAV Smøla;1573;Smøla;
6590;Tustna;;1576;NAV Aure;1576;Aure;
6600;Sunndalsøra;;1563;NAV Sunndal;1563;Sunndal;
6601;Sunndalsøra;;1563;NAV Sunndal;1563;Sunndal;
6610;Øksendal;;1563;NAV Sunndal;1563;Sunndal;
6611;Furugrenda;;1563;NAV Sunndal;1563;Sunndal;
6612;Grøa;;1563;NAV Sunndal;1563;Sunndal;
6613;Gjøra;;1563;NAV Sunndal;1563;Sunndal;
6620;Ålvundeid;;1563;NAV Sunndal;1563;Sunndal;
6622;Ålvundfjord;;1563;NAV Sunndal;1563;Sunndal;
6628;Meisingset;;1560;NAV Tingvoll;1560;Tingvoll;
6629;Torjulvågen;;1560;NAV Tingvoll;1560;Tingvoll;
6630;Tingvoll;;1560;NAV Tingvoll;1560;Tingvoll;
6631;Batnfjordsøra;;1557;NAV Gjemnes;1557;Gjemnes;
6633;Gjemnes;;1557;NAV Gjemnes;1557;Gjemnes;
6636;Angvik;;1557;NAV Gjemnes;1557;Gjemnes;
6637;Flemma;;1557;NAV Gjemnes;1557;Gjemnes;
6638;Osmarka;;1557;NAV Gjemnes;1557;Gjemnes;
6639;Torvikbukt;;1557;NAV Gjemnes;1557;Gjemnes;
6640;Kvanne;;1566;NAV Surnadal;1566;Surnadal;
6642;Stangvik;;1566;NAV Surnadal;1566;Surnadal;
6643;Bøfjorden;;1566;NAV Surnadal;1566;Surnadal;
6644;Bæverfjord;;1566;NAV Surnadal;1566;Surnadal;
6645;Todalen;;1566;NAV Surnadal;1566;Surnadal;
6650;Surnadal;;1566;NAV Surnadal;1566;Surnadal;
6652;Surna;;1566;NAV Surnadal;1566;Surnadal;
6653;Øvre Surnadal;;1566;NAV Surnadal;1566;Surnadal;
6655;Vindøla;;1566;NAV Surnadal;1566;Surnadal;
6656;Surnadal;;1566;NAV Surnadal;1566;Surnadal;
6657;Rindal;;1567;NAV Rindal;1567;Rindal;
6658;Rindalsskogen;Alle andre adresser;1567;NAV Rindal;1567;Rindal;
6658;Rindalsskogen;Lomundal;1638;NAV Orkdal;1638;Orkdal;
6658;Rindalsskogen;Lomunddalsveien;1636;NAV Meldal;1636;Meldal;
6658;Rindalsskogen;Steinset;1636;NAV Meldal;1636;Meldal;
6659;Rindal;;1567;NAV Rindal;1567;Rindal;
6670;Øydegard;;1560;NAV Tingvoll;1560;Tingvoll;
6674;Kvisvik;;1560;NAV Tingvoll;1560;Tingvoll;
6680;Halsanaustan;;1571;NAV Halsa;1571;Halsa;
6683;Vågland;;1571;NAV Halsa;1571;Halsa;
6686;Valsøybotn;;1571;NAV Halsa;1571;Halsa;
6687;Valsøyfjord;;1571;NAV Halsa;1571;Halsa;
6688;Vågland;;1571;NAV Halsa;1571;Halsa;
6689;Aure;;1576;NAV Aure;1576;Aure;
6690;Aure;;1576;NAV Aure;1576;Aure;
6693;Mjosundet;;1576;NAV Aure;1576;Aure;
6694;Foldfjorden;;1576;NAV Aure;1576;Aure;
6697;Vihals;;1576;NAV Aure;1576;Aure;
6698;Lesund;;1576;NAV Aure;1576;Aure;
6699;Kjørsvikbugen;Alle andre adresser;1576;NAV Aure;1576;Aure;
6699;Kjørsvikbugen;Stavneset;1612;NAV Hemne;1612;Hemne;
6699;Kjørsvikbugen;Stavneslia;1612;NAV Hemne;1612;Hemne;
6699;Kjørsvikbugen;Taftøysundet;1612;NAV Hemne;1612;Hemne;
6699;Kjørsvikbugen;Tennhaugen;1612;NAV Hemne;1612;Hemne;
6700;Måløy;;1439;NAV Vågsøy;1439;Vågsøy;
6701;Måløy;;1439;NAV Vågsøy;1439;Vågsøy;
6702;Måløy;;1439;NAV Vågsøy;1439;Vågsøy;
6703;Måløy;;1439;NAV Vågsøy;1439;Vågsøy;
6704;Deknepollen;;1439;NAV Vågsøy;1439;Vågsøy;
6707;Raudeberg;;1439;NAV Vågsøy;1439;Vågsøy;
6708;Bryggja;;1439;NAV Vågsøy;1439;Vågsøy;
6710;Raudeberg;;1439;NAV Vågsøy;1439;Vågsøy;
6711;Bryggja;;1439;NAV Vågsøy;1439;Vågsøy;
6713;Almenningen;;1439;NAV Vågsøy;1439;Vågsøy;
6714;Silda;;1439;NAV Vågsøy;1439;Vågsøy;
6715;Barmen;;1441;NAV Selje;1441;Selje;
6716;Husevåg;;1439;NAV Vågsøy;1439;Vågsøy;
6717;Flatraket;Alle andre adresser;1441;NAV Selje;1441;Selje;
6717;Flatraket;Straumen;1439;NAV Vågsøy;1439;Vågsøy;
6717;Flatraket;Sørpollen;1439;NAV Vågsøy;1439;Vågsøy;
6718;Deknepollen;;1439;NAV Vågsøy;1439;Vågsøy;
6719;Skatestraumen;;1438;NAV Bremanger;1438;Bremanger;
6721;Svelgen;;1438;NAV Bremanger;1438;Bremanger;
6723;Svelgen;Alle andre adresser;1438;NAV Bremanger;1438;Bremanger;
6723;Svelgen;Kleiven;1401;NAV Flora;1401;Flora;
6723;Svelgen;Rise;1401;NAV Flora;1401;Flora;
6723;Svelgen;Seljestokken;1401;NAV Flora;1401;Flora;
6723;Svelgen;Uren;1401;NAV Flora;1401;Flora;
6723;Svelgen;Vindspollen;1401;NAV Flora;1401;Flora;
6723;Svelgen;Årebrot;1401;NAV Flora;1401;Flora;
6723;Svelgen;Årebrotsvågen;1401;NAV Flora;1401;Flora;
6726;Bremanger;;1438;NAV Bremanger;1438;Bremanger;
6727;Bremanger;;1438;NAV Bremanger;1438;Bremanger;
6728;Kalvåg;;1438;NAV Bremanger;1438;Bremanger;
6729;Kalvåg;;1438;NAV Bremanger;1438;Bremanger;
6730;Davik;;1438;NAV Bremanger;1438;Bremanger;
6731;Davik;;1438;NAV Bremanger;1438;Bremanger;
6734;Rugsund;;1438;NAV Bremanger;1438;Bremanger;
6737;Ålfoten;;1438;NAV Bremanger;1438;Bremanger;
6740;Selje;;1441;NAV Selje;1441;Selje;
6741;Selje;;1441;NAV Selje;1441;Selje;
6750;Stadlandet;;1441;NAV Selje;1441;Selje;
6751;Stadlandet;;1441;NAV Selje;1441;Selje;
6761;Hornindal;;1444;NAV Hornindal;1444;Hornindal;
6763;Hornindal;;1444;NAV Hornindal;1444;Hornindal;
6770;Nordfjordeid;;1443;NAV Eid;1443;Eid;
6771;Nordfjordeid;;1443;NAV Eid;1443;Eid;
6772;Nordfjordeid;;1443;NAV Eid;1443;Eid;
6776;Kjølsdalen;;1443;NAV Eid;1443;Eid;
6777;Stårheim;;1443;NAV Eid;1443;Eid;
6778;Lote;;1443;NAV Eid;1443;Eid;
6779;Holmøyane;;1443;NAV Eid;1443;Eid;
6781;Stryn;;1449;NAV Stryn;1449;Stryn;
6782;Stryn;;1449;NAV Stryn;1449;Stryn;
6783;Stryn;;1449;NAV Stryn;1449;Stryn;
6784;Olden;;1449;NAV Stryn;1449;Stryn;
6788;Olden;;1449;NAV Stryn;1449;Stryn;
6789;Loen;;1449;NAV Stryn;1449;Stryn;
6791;Oldedalen;;1449;NAV Stryn;1449;Stryn;
6792;Briksdalsbre;;1449;NAV Stryn;1449;Stryn;
6793;Innvik;;1449;NAV Stryn;1449;Stryn;
6795;Blaksæter;;1449;NAV Stryn;1449;Stryn;
6796;Hopland;;1449;NAV Stryn;1449;Stryn;
6797;Utvik;;1449;NAV Stryn;1449;Stryn;
6798;Hjelledalen;;1449;NAV Stryn;1449;Stryn;
6799;Oppstryn;;1449;NAV Stryn;1449;Stryn;
6800;Førde;;1432;NAV Førde;1432;Førde;
6801;Førde;;1432;NAV Førde;1432;Førde;
6802;Førde;;1432;NAV Førde;1432;Førde;
6803;Førde;;1432;NAV Førde;1432;Førde;
6804;Førde;;1432;NAV Førde;1432;Førde;
6805;Førde;;1432;NAV Førde;1432;Førde;
6806;Naustdal;;1433;NAV Naustdal;1433;Naustdal;
6807;Førde;;1432;NAV Førde;1432;Førde;
6808;Førde;;1432;NAV Førde;1432;Førde;
6809;Førde;;1432;NAV Førde;1432;Førde;
6810;Førde;;1432;NAV Førde;1432;Førde;
6811;Førde;;1432;NAV Førde;1432;Førde;
6812;Førde;;1432;NAV Førde;1432;Førde;
6813;Førde;;1432;NAV Førde;1432;Førde;
6814;Førde;;1432;NAV Førde;1432;Førde;
6815;Førde;;1432;NAV Førde;1432;Førde;
6817;Naustdal;;1433;NAV Naustdal;1433;Naustdal;
6818;Haukedalen;;1432;NAV Førde;1432;Førde;
6819;Førde;;1432;NAV Førde;1432;Førde;
6821;Sandane;;1445;NAV Gloppen;1445;Gloppen;
6822;Sandane;;1445;NAV Gloppen;1445;Gloppen;
6823;Sandane;;1445;NAV Gloppen;1445;Gloppen;
6826;Byrkjelo;;1445;NAV Gloppen;1445;Gloppen;
6827;Breim;;1445;NAV Gloppen;1445;Gloppen;
6828;Hestenesøyra;;1445;NAV Gloppen;1445;Gloppen;
6829;Hyen;;1445;NAV Gloppen;1445;Gloppen;
6841;Skei i Jølster;;1431;NAV Jølster;1431;Jølster;
6843;Skei i Jølster;;1431;NAV Jølster;1431;Jølster;
6847;Vassenden;;1431;NAV Jølster;1431;Jølster;
6848;Fjærland;;1420;NAV Sogndal;1420;Sogndal;
6851;Sogndal;;1420;NAV Sogndal;1420;Sogndal;
6852;Sogndal;;1420;NAV Sogndal;1420;Sogndal;
6853;Sogndal;;1420;NAV Sogndal;1420;Sogndal;
6854;Kaupanger;;1420;NAV Sogndal;1420;Sogndal;
6855;Frønningen;;1422;NAV Lærdal;1422;Lærdal;
6856;Sogndal;;1420;NAV Sogndal;1420;Sogndal;
6858;Fardal;;1420;NAV Sogndal;1420;Sogndal;
6859;Slinde;;1420;NAV Sogndal;1420;Sogndal;
6861;Leikanger;;1419;NAV Leikanger;1419;Leikanger;
6863;Leikanger;;1419;NAV Leikanger;1419;Leikanger;
6866;Gaupne;;1426;NAV Luster;1426;Luster;
6868;Gaupne;;1426;NAV Luster;1426;Luster;
6869;Hafslo;;1426;NAV Luster;1426;Luster;
6870;Ornes;;1426;NAV Luster;1426;Luster;
6871;Jostedal;;1426;NAV Luster;1426;Luster;
6872;Luster;;1426;NAV Luster;1426;Luster;
6873;Marifjøra;;1426;NAV Luster;1426;Luster;
6875;Høyheimsvik;;1426;NAV Luster;1426;Luster;
6876;Skjolden;;1426;NAV Luster;1426;Luster;
6877;Fortun;;1426;NAV Luster;1426;Luster;
6878;Veitastrond;;1426;NAV Luster;1426;Luster;
6879;Solvorn;;1426;NAV Luster;1426;Luster;
6881;Årdalstangen;;1424;NAV Årdal;1424;Årdal;
6882;Øvre Årdal;;1424;NAV Årdal;1424;Årdal;
6884;Øvre Årdal;;1424;NAV Årdal;1424;Årdal;
6885;Årdalstangen;;1424;NAV Årdal;1424;Årdal;
6886;Lærdal;;1422;NAV Lærdal;1422;Lærdal;
6887;Lærdal;;1422;NAV Lærdal;1422;Lærdal;
6888;Borgund;;1422;NAV Lærdal;1422;Lærdal;
6891;Vik i Sogn;;1417;NAV Vik;1417;Vik;
6893;Vik i Sogn;;1417;NAV Vik;1417;Vik;
6894;Vangsnes;;1417;NAV Vik;1417;Vik;
6895;Feios;;1417;NAV Vik;1417;Vik;
6896;Fresvik;;1417;NAV Vik;1417;Vik;
6898;Balestrand;;1418;NAV Balestrand;1418;Balestrand;
6899;Balestrand;;1418;NAV Balestrand;1418;Balestrand;
6900;Florø;;1401;NAV Flora;1401;Flora;
6901;Florø;;1401;NAV Flora;1401;Flora;
6902;Florø;;1401;NAV Flora;1401;Flora;
6903;Florø;;1401;NAV Flora;1401;Flora;
6909;Florø;;1401;NAV Flora;1401;Flora;
6912;Kinn;;1401;NAV Flora;1401;Flora;
6914;Svanøybukt;;1401;NAV Flora;1401;Flora;
6915;Rognaldsvåg;;1401;NAV Flora;1401;Flora;
6916;Barekstad;;1401;NAV Flora;1401;Flora;
6917;Batalden;;1401;NAV Flora;1401;Flora;
6918;Sør-Skorpa;;1401;NAV Flora;1401;Flora;
6919;Tansøy;;1401;NAV Flora;1401;Flora;
6921;Hardbakke;;1412;NAV Solund;1412;Solund;
6924;Hardbakke;;1412;NAV Solund;1412;Solund;
6926;Krakhella;;1412;NAV Solund;1412;Solund;
6927;Ytrøygrend;;1412;NAV Solund;1412;Solund;
6928;Kolgrov;;1412;NAV Solund;1412;Solund;
6929;Hersvikbygda;;1412;NAV Solund;1412;Solund;
6940;Eikefjord;;1401;NAV Flora;1401;Flora;
6941;Eikefjord;;1401;NAV Flora;1401;Flora;
6942;Svortevik;Alle andre adresser;1401;NAV Flora;1401;Flora;
6942;Svortevik;Dalen;1433;NAV Naustdal;1433;Naustdal;
6942;Svortevik;Hågen;1433;NAV Naustdal;1433;Naustdal;
6942;Svortevik;Klubben;1433;NAV Naustdal;1433;Naustdal;
6942;Svortevik;Synstølen;1433;NAV Naustdal;1433;Naustdal;
6942;Svortevik;Sørbøen;1433;NAV Naustdal;1433;Naustdal;
6944;Stavang;;1401;NAV Flora;1401;Flora;
6946;Lavik;;1416;NAV Høyanger;1416;Høyanger;
6947;Lavik;;1416;NAV Høyanger;1416;Høyanger;
6951;Leirvik i Sogn;;1413;NAV Hyllestad;1413;Hyllestad;
6953;Leirvik i Sogn;;1413;NAV Hyllestad;1413;Hyllestad;
6957;Hyllestad;;1413;NAV Hyllestad;1413;Hyllestad;
6958;Sørbøvåg;;1413;NAV Hyllestad;1413;Hyllestad;
6961;Dale i Sunnfjord;;1429;NAV Fjaler;1429;Fjaler;
6963;Dale i Sunnfjord;;1429;NAV Fjaler;1429;Fjaler;
6964;Korssund;;1429;NAV Fjaler;1429;Fjaler;
6966;Guddal;;1429;NAV Fjaler;1429;Fjaler;
6967;Hellevik i Fjaler;;1429;NAV Fjaler;1429;Fjaler;
